# delay ps 	 Strain of layers (10-3)
4.370000000000003837e+01 6.570272261370926348e-01 9.294417215191803638e-01 2.140617467329017920e-01 7.820730021384643404e-02
4.380000000000003979e+01 8.000758404374220811e-01 9.161660314115063208e-01 2.135612606161931826e-01 8.121040234952393855e-02
4.390000000000004121e+01 9.495394987324917713e-01 9.034838478343180102e-01 2.128901878437583772e-01 8.432295193956922119e-02
4.400000000000004263e+01 1.058513627810383495e+00 8.922128904577896202e-01 2.120680682227353286e-01 8.755814183880332446e-02
4.410000000000004405e+01 1.104310654816360593e+00 8.826558924689932306e-01 2.112140944497095107e-01 9.092697240094199662e-02
4.420000000000003837e+01 1.086825655436379323e+00 8.748206641302931352e-01 2.104279603882384386e-01 9.443928718191373084e-02
4.430000000000003979e+01 1.019949920057696247e+00 8.685287623062737383e-01 2.098527002093277527e-01 9.810152238777650191e-02
4.440000000000004121e+01 9.243826134350087154e-01 8.633190720636293447e-01 2.097598842488621051e-01 1.019159701262559031e-01
4.450000000000004263e+01 8.248651454738005206e-01 8.584527853891364968e-01 2.105277895370076258e-01 1.058837194492389250e-01
4.460000000000004405e+01 7.500071845022865391e-01 8.531632206082402359e-01 2.121726067739188315e-01 1.100177254658002424e-01
4.470000000000003837e+01 7.280268679067940507e-01 8.469612618822183192e-01 2.144675225414941488e-01 1.143376826193246848e-01
4.480000000000003979e+01 7.752788530879536344e-01 8.397776771618563618e-01 2.169641404613549818e-01 1.188665864872915506e-01
4.490000000000004121e+01 8.828443039632672962e-01 8.319879655294035725e-01 2.190765729712823850e-01 1.236276627125692390e-01
4.500000000000004263e+01 1.012984612337739732e+00 8.244021700591352975e-01 2.201670418333209200e-01 1.286442372307112225e-01
4.510000000000004405e+01 1.111829402503978326e+00 8.181106743130257541e-01 2.197057462325419930e-01 1.339395743050351417e-01
4.520000000000004547e+01 1.135103616098546153e+00 8.140417788844170888e-01 2.172603782205513867e-01 1.395421776983814810e-01
4.530000000000003979e+01 1.072532675951961112e+00 8.124278977436099058e-01 2.124156381949449390e-01 1.454931654765659055e-01
4.540000000000004121e+01 9.558985793781009654e-01 8.126134384207605033e-01 2.050674204925587996e-01 1.518407407837411016e-01
4.550000000000004263e+01 8.440310455585384730e-01 8.133785529904840050e-01 1.954524332311902979e-01 1.586308957346108939e-01
4.560000000000004405e+01 7.926199113134262397e-01 8.135096276270195048e-01 1.841931327549586883e-01 1.658777173660298254e-01
4.570000000000004547e+01 8.265990170190705699e-01 8.122523056338234460e-01 1.722734439981992716e-01 1.735093565781596070e-01
4.580000000000003979e+01 9.294569621589042763e-01 8.095224405888173935e-01 1.608665818104483280e-01 1.812937436770447885e-01
4.590000000000004121e+01 1.054069227486433391e+00 8.058801905173104130e-01 1.511255019235850094e-01 1.887619229993104109e-01
4.600000000000004263e+01 1.147107487502794232e+00 8.022349872500910140e-01 1.438720024579096535e-01 1.951772797877942833e-01
4.610000000000004405e+01 1.173974358494313197e+00 7.993425987350503137e-01 1.391972120174363725e-01 1.996205766529708658e-01
4.620000000000004547e+01 1.132346568761017691e+00 7.973787072239686413e-01 1.364360022227532887e-01 2.012272290683953246e-01
4.630000000000003979e+01 1.048966524302672232e+00 7.959187667264518984e-01 1.345261271355221722e-01 1.995530935982325893e-01
4.640000000000004121e+01 9.634051272676728006e-01 7.943057785642977375e-01 1.325595836112421766e-01 1.949289749955108730e-01
4.650000000000004263e+01 9.084103961124061488e-01 7.920671753462192877e-01 1.302443627497300860e-01 1.885859918997060958e-01
4.660000000000004405e+01 8.958656703985039549e-01 7.891060640826154104e-01 1.280614567934321157e-01 1.823631112262661946e-01
4.670000000000004547e+01 9.151453789368138025e-01 7.856683092350517095e-01 1.270119194907507465e-01 1.780077883535689243e-01
4.680000000000003979e+01 9.425498782731847047e-01 7.822188749785667916e-01 1.282225099910364041e-01 1.763610029626139220e-01
4.690000000000004121e+01 9.553829241031073227e-01 7.792631154111552272e-01 1.325897536623071582e-01 1.769000467606926252e-01
4.700000000000004263e+01 9.437209660230845287e-01 7.770717764206781508e-01 1.406861012901384489e-01 1.779786825886098822e-01
4.710000000000004405e+01 9.146428064643655764e-01 7.754247087662567983e-01 1.534107242265390358e-01 1.777112081162032231e-01
4.720000000000004547e+01 8.866660523268200533e-01 7.736539210386794707e-01 1.717766557246100667e-01 1.750276751742209369e-01
4.730000000000004690e+01 8.790351976117843913e-01 7.710507073953138946e-01 1.955814212743479663e-01 1.702488405607764099e-01
4.740000000000004121e+01 9.009874796470841440e-01 7.673935512429942429e-01 2.226341539769348399e-01 1.647483239945642941e-01
4.750000000000004263e+01 9.464475448263390822e-01 7.631659286207398418e-01 2.501157038544541411e-01 1.599920466277835185e-01
4.760000000000004405e+01 9.963565152323304863e-01 7.593157056431315555e-01 2.738197248514686599e-01 1.567473562659082165e-01
4.770000000000004547e+01 1.027300536287116817e+00 7.567244143648412802e-01 2.900033730487312500e-01 1.548395812781984682e-01
4.780000000000004690e+01 1.022578767992126103e+00 7.557485193913727750e-01 2.978356460788020299e-01 1.535279184127713858e-01
4.790000000000004121e+01 9.813403224980701278e-01 7.560495403508420420e-01 2.992949645767801203e-01 1.521112578431357276e-01
4.800000000000004263e+01 9.209376679077785344e-01 7.567507773674715388e-01 2.990789442444628521e-01 1.502258923547452329e-01
4.810000000000004405e+01 8.701043768116835109e-01 7.568304849468263651e-01 3.012696175911941943e-01 1.478546481530612910e-01
4.820000000000004547e+01 8.553526111426350553e-01 7.555815757879258410e-01 3.073611933148472364e-01 1.451813598379578241e-01
4.830000000000004690e+01 8.868101403079569067e-01 7.529190079093366350e-01 3.168374401232803561e-01 1.424796608681051513e-01
4.840000000000004832e+01 9.518172106510519592e-01 7.493509620364005031e-01 3.284915834575513061e-01 1.400455166484680936e-01
4.850000000000004263e+01 1.020327939217048563e+00 7.456238894735025546e-01 3.415456750140050679e-01 1.380778790918755217e-01
4.860000000000004405e+01 1.059850046145648150e+00 7.422731448442955182e-01 3.561138649668418865e-01 1.365621069074065830e-01
4.870000000000004547e+01 1.052526311939324444e+00 7.393376426144979696e-01 3.728137294444019978e-01 1.353064489611223442e-01
4.880000000000004690e+01 1.004392629264900805e+00 7.363588299502408230e-01 3.920490920508688526e-01 1.341204754113695663e-01
4.890000000000004832e+01 9.417633817546584574e-01 7.326184630696066513e-01 4.134265959304610494e-01 1.329534827932176422e-01
4.900000000000004263e+01 8.968344839156574544e-01 7.275068746091306604e-01 4.360788760636750139e-01 1.318574608760223754e-01
4.910000000000004405e+01 8.908850607125388121e-01 7.209091746075341200e-01 4.579447003389847115e-01 1.309041485033401453e-01
4.920000000000004547e+01 9.244846121981223908e-01 7.133908591759297035e-01 4.783585636117466122e-01 1.300683711093245931e-01
4.930000000000004690e+01 9.789523939147322107e-01 7.060509814683989527e-01 4.974380127504735571e-01 1.292488415715722649e-01
4.940000000000004832e+01 1.027537482835038762e+00 7.000417209967488841e-01 5.155282029905484675e-01 1.282880665793596497e-01
4.950000000000004263e+01 1.048876077022653952e+00 6.960480850642796202e-01 5.323783743741626884e-01 1.270030850076281359e-01
4.960000000000004405e+01 1.036517487399915671e+00 6.940033853580792611e-01 5.463078845635270797e-01 1.252617079204018380e-01
4.970000000000004547e+01 9.999460059956939428e-01 6.931910395891689447e-01 5.551908940364662648e-01 1.230470018068478139e-01
4.980000000000004690e+01 9.579271501696190461e-01 6.926237544760419640e-01 5.589922862745890786e-01 1.204543232177456430e-01
4.990000000000004832e+01 9.286412245996610304e-01 6.914849815154496815e-01 5.590800740187855666e-01 1.176997520320563484e-01
5.000000000000004263e+01 9.214624029264455451e-01 6.894297921966778819e-01 5.567094089792181677e-01 1.150838499377657559e-01
5.010000000000004405e+01 9.338646390097641303e-01 6.866323103299368791e-01 5.523140107805812882e-01 1.128994432633849965e-01
5.020000000000004547e+01 9.546337770210810980e-01 6.835771061179174435e-01 5.454487722744448819e-01 1.113196935281301064e-01
5.030000000000004690e+01 9.704934722799423152e-01 6.807613950895023969e-01 5.341291973063774234e-01 1.103391431846399151e-01
5.040000000000004832e+01 9.730452246394725169e-01 6.785153091029725303e-01 5.159371835835976361e-01 1.097528407118064514e-01
5.050000000000004974e+01 9.622587271490441463e-01 6.770186314185820953e-01 4.875140697413362090e-01 1.092852211331139106e-01
5.060000000000004405e+01 9.452188124592948437e-01 6.764054609146676889e-01 4.464966884974541639e-01 1.087172148825223394e-01
5.070000000000004547e+01 9.318835684156668853e-01 6.767537361926545536e-01 3.916408668826198980e-01 1.080261723830008985e-01
5.080000000000004690e+01 9.295568746348598088e-01 6.779425607871153447e-01 3.262156034268963167e-01 1.073177756685592815e-01
5.090000000000004832e+01 9.394420191660491914e-01 6.795339200373691213e-01 2.578461038877966072e-01 1.067166734068196038e-01
5.100000000000004974e+01 9.562684385712207913e-01 6.808778553076333395e-01 1.970826212768612973e-01 1.062264366326047815e-01
5.110000000000004405e+01 9.710376576568053864e-01 6.814457108600804336e-01 1.526964420494376085e-01 1.057176896673761163e-01
5.120000000000004547e+01 9.756366596276812020e-01 6.811748956597049043e-01 1.278244095097622879e-01 1.050084337130912926e-01
5.130000000000004690e+01 9.668750671805932395e-01 6.805664478708247644e-01 1.170590351441494065e-01 1.040276500348958494e-01
5.140000000000004832e+01 9.482469611886379379e-01 6.804247783420216411e-01 1.106316341005429138e-01 1.028292793576727482e-01
5.150000000000004974e+01 9.285436980435288756e-01 6.813760850591161766e-01 9.907673611357889487e-02 1.015571660762142892e-01
5.160000000000005116e+01 9.174349342370524685e-01 6.834822365093011776e-01 7.850173947349539660e-02 1.003287185755680627e-01
5.170000000000004547e+01 9.205169916507229821e-01 6.862124972718111060e-01 5.018806337120543248e-02 9.921848490705900692e-02
5.180000000000004690e+01 9.363164183575254373e-01 6.887789639773611583e-01 1.898193707082092285e-02 9.824872085567071256e-02
5.190000000000004832e+01 9.568084289842725410e-01 6.905823574143414856e-01 -9.593140782786264628e-03 9.740403601245549436e-02
5.200000000000004974e+01 9.715639473823470817e-01 6.914619802598949150e-01 -3.143973520322060344e-02 9.663200753950262900e-02
5.210000000000005116e+01 9.732190764230573832e-01 6.916604453978471012e-01 -4.574994841894366310e-02 9.587239084655761745e-02
5.220000000000004547e+01 9.613731247580525885e-01 6.916392150657912907e-01 -5.365176244136683065e-02 9.505050953863004859e-02
5.230000000000004690e+01 9.424858289176476500e-01 6.918752348757799542e-01 -5.591262593449815993e-02 9.407579301798048299e-02
5.240000000000004832e+01 9.263289476211513662e-01 6.926940434703158234e-01 -5.201919112600719708e-02 9.286600698090460848e-02
5.250000000000004974e+01 9.208185278754329461e-01 6.941485915721529176e-01 -4.278208637886696947e-02 9.143084267913607899e-02
5.260000000000005116e+01 9.279772931776641975e-01 6.960168647877600367e-01 -3.235845111104768135e-02 8.991284297053862840e-02
5.270000000000004547e+01 9.434697898683100936e-01 6.979479689173169188e-01 -2.564563684024112611e-02 8.849313147247087064e-02
5.280000000000004690e+01 9.594920647326448115e-01 6.996799134536650921e-01 -2.716334425181701762e-02 8.733098801243682763e-02
5.290000000000004832e+01 9.687531682168378788e-01 7.011748374176881571e-01 -3.727574833125213427e-02 8.643864859043194626e-02
5.300000000000004974e+01 9.680655582032589024e-01 7.025669242160783590e-01 -5.133001485865081731e-02 8.565538681706426349e-02
5.310000000000005116e+01 9.593326980634135914e-01 7.040205733318117831e-01 -6.225773817336150567e-02 8.474164942338029138e-02
5.320000000000004547e+01 9.478696307622136441e-01 7.056260301554888592e-01 -6.371549081509451928e-02 8.349867975206819171e-02
5.330000000000004690e+01 9.393491690088604518e-01 7.073852277141043920e-01 -5.424542005245614612e-02 8.189872959286843834e-02
5.340000000000004832e+01 9.370546749017280019e-01 7.092400236043167050e-01 -3.720185999152215289e-02 8.007922580554771574e-02
5.350000000000004974e+01 9.405340522842230433e-01 7.110979849764541560e-01 -1.808809948539124093e-02 7.825227487315733477e-02
5.360000000000005116e+01 9.460472334256244675e-01 7.128622742259155265e-01 -2.469669645630460843e-03 7.662241575982461916e-02
5.370000000000005258e+01 9.486887929003837705e-01 7.144870312551447888e-01 4.564671522407173256e-03 7.534489480279779605e-02
5.380000000000004690e+01 9.446422426873297695e-01 7.160414772830095975e-01 1.104682590486611923e-02 7.417733617443331151e-02
5.390000000000004832e+01 9.328577444672911945e-01 7.177176410338532708e-01 2.115369746612800333e-02 7.293543814109940127e-02
5.400000000000004974e+01 9.153008414051856390e-01 7.197463938819822493e-01 3.506325583608475849e-02 7.153528374292389413e-02
5.410000000000005116e+01 8.960606076502556361e-01 7.222487420219807497e-01 5.397662036494806082e-02 6.990827065551848130e-02
5.420000000000005258e+01 8.795231172127471186e-01 7.251358956464872829e-01 7.866469356407002067e-02 6.806262088329734228e-02
5.430000000000004690e+01 8.690160446652807069e-01 7.281342313151839551e-01 1.068225797565070107e-01 6.613450624681542489e-02
5.440000000000004832e+01 8.661197021282884823e-01 7.309249002456404964e-01 1.339547977572537185e-01 6.431818209438559808e-02
5.450000000000004974e+01 8.707496421237618245e-01 7.333091723291326192e-01 1.562554539242697327e-01 6.274762806787610725e-02
5.460000000000005116e+01 8.818306598910281568e-01 7.352974667550798982e-01 1.718633965456193013e-01 6.145027453029318354e-02
5.470000000000005258e+01 8.980872864175375447e-01 7.370875783581751772e-01 1.813726065533418919e-01 6.035168675619085460e-02
5.480000000000005400e+01 9.180799269336702428e-01 7.389568267410039359e-01 1.867208138911710946e-01 5.933955862596126951e-02
5.490000000000004832e+01 9.399403944490359875e-01 7.411146335357677861e-01 1.917608645953267354e-01 5.827925499586035507e-02
5.500000000000004974e+01 9.609973431155285351e-01 7.436093668978630555e-01 1.991435341879860543e-01 5.710624567548135133e-02
5.510000000000005116e+01 9.775729911909870617e-01 7.463563331069256179e-01 2.096441289630782412e-01 5.583016640904751166e-02
5.520000000000005258e+01 9.858204300925144103e-01 7.492625243330778284e-01 2.220154840838652610e-01 5.451338173609152071e-02
5.530000000000005400e+01 9.834120448153783611e-01 7.523260995557474740e-01 2.341599120038024007e-01 5.322176716757817672e-02
5.540000000000004832e+01 9.707724397802106608e-01 7.556386523169238423e-01 2.430202284863997864e-01 5.202565140799868953e-02
5.550000000000004974e+01 9.518065469545152757e-01 7.593009776185855042e-01 2.465283723409982808e-01 5.095718886397573172e-02
5.560000000000005116e+01 9.328083711402699318e-01 7.633482718984156978e-01 2.440580860802180063e-01 5.000941712741902717e-02
5.570000000000005258e+01 9.200715834896114886e-01 7.677262919464633573e-01 2.362223480735065606e-01 4.915259316807242540e-02
5.580000000000005400e+01 9.176494232752445690e-01 7.722807786459098267e-01 2.246303955625968130e-01 4.835100189693569694e-02
5.590000000000004832e+01 9.261240207033172300e-01 7.767516986908792331e-01 2.107498881233355326e-01 4.759708412476517519e-02
5.600000000000004974e+01 9.426350410472947861e-01 7.808137309020324324e-01 1.966539944848990085e-01 4.688287727565216417e-02
5.610000000000005116e+01 9.622061360512271788e-01 7.841780593317516646e-01 1.850637811637039776e-01 4.617953185204230065e-02
5.620000000000005258e+01 9.789781647332083114e-01 7.867242224237597226e-01 1.783442332290693655e-01 4.544605633558310848e-02
5.630000000000005400e+01 9.870361987822334759e-01 7.885666454092100652e-01 1.771299148247620636e-01 4.465977205483098733e-02
5.640000000000004832e+01 9.815184116845609985e-01 7.900008564050130522e-01 1.794972687917705256e-01 4.384492147799990552e-02
5.650000000000004974e+01 9.602618900546436853e-01 7.913576224045008045e-01 1.820272064813562296e-01 4.305767515236583881e-02
5.660000000000005116e+01 9.260494951985610568e-01 7.928557375339687630e-01 1.818335739799117612e-01 4.234519857003640753e-02
5.670000000000005258e+01 8.877299919985859322e-01 7.945098057207482523e-01 1.777046252407057936e-01 4.172407124345102469e-02
5.680000000000005400e+01 8.583825483872559170e-01 7.961360424023253834e-01 1.703422691290960300e-01 4.117659169029622146e-02
5.690000000000005542e+01 8.505408173262309912e-01 7.974472201273098415e-01 1.622227262487549726e-01 4.065097205123414242e-02
5.700000000000004974e+01 8.702347745201710616e-01 7.981990630122016706e-01 1.569005519207331834e-01 4.007207694944433379e-02
5.710000000000005116e+01 9.133317595345754603e-01 7.983095346896688094e-01 1.566932958773708806e-01 3.939468926335119858e-02
5.720000000000005258e+01 9.671293318000980799e-01 7.978580866244785463e-01 1.616723782918610686e-01 3.862628642839611298e-02
5.730000000000005400e+01 1.016624958337666973e+00 7.969646527174707451e-01 1.708148362451576419e-01 3.779836136509726746e-02
5.740000000000005542e+01 1.052160854932487233e+00 7.956300406381715540e-01 1.825334204081687506e-01 3.695710997625886729e-02
5.750000000000004974e+01 1.073482840316047682e+00 7.936730417624959788e-01 1.956111590221306651e-01 3.614045850267076643e-02
5.760000000000005116e+01 1.088107953446328713e+00 7.908310931924047438e-01 2.089992773906719781e-01 3.537745365744703052e-02
5.770000000000005258e+01 1.104495065423623412e+00 7.869783080363210725e-01 2.218612637712615854e-01 3.467653819265184567e-02
5.780000000000005400e+01 1.124774691456047915e+00 7.823031332253314041e-01 2.330875988068337734e-01 3.403370423092332009e-02
5.790000000000005542e+01 1.140839869705512655e+00 7.772952771460140964e-01 2.416001300306227506e-01 3.343569122949052036e-02
5.800000000000005684e+01 1.136811925541552526e+00 7.725193138870488641e-01 2.468158327712533240e-01 3.287226396281777568e-02
5.810000000000005116e+01 1.096888702543516114e+00 7.683062174979057302e-01 2.492153571102186382e-01 3.234176594105325764e-02
5.820000000000005258e+01 1.014778318702125093e+00 7.645714054199964638e-01 2.501715763945384086e-01 3.185325800732419915e-02
5.830000000000005400e+01 9.000202190940983504e-01 7.608748922511112678e-01 2.518177760055131387e-01 3.140287136965608239e-02
5.840000000000005542e+01 7.778005626920855287e-01 7.566693019360961614e-01 2.557162583891642860e-01 3.097428377478129990e-02
5.850000000000005684e+01 6.809541238109407812e-01 7.515919012240489527e-01 2.619338334427733228e-01 3.054530595636893026e-02
5.860000000000005116e+01 6.374582979861387333e-01 7.456349005376087247e-01 2.688950319626545182e-01 3.010208666954619985e-02
5.870000000000005258e+01 6.583904100784815361e-01 7.391450456136052782e-01 2.743791991571392086e-01 2.964301041094536543e-02
5.880000000000005400e+01 7.321946984931387847e-01 7.326946945841783521e-01 2.768275732851165905e-01 2.917389204852444476e-02
5.890000000000005542e+01 8.284284099131159484e-01 7.268979611027680532e-01 2.759711715746204774e-01 2.870402375574455933e-02
5.900000000000005684e+01 9.098338355460573457e-01 7.222310078851528203e-01 2.723748680186593996e-01 2.825099686574662761e-02
5.910000000000005116e+01 9.473846607704639045e-01 7.189004527117209831e-01 2.668152499762821428e-01 2.783889442603380143e-02
5.920000000000005258e+01 9.308095271504464030e-01 7.168033502716836258e-01 2.599438970386067638e-01 2.748934267572335569e-02
5.930000000000005400e+01 8.701305643729823069e-01 7.156047582474522883e-01 2.522835372491757377e-01 2.720991450527782476e-02
5.940000000000005542e+01 7.886386321544569533e-01 7.148985632861455386e-01 2.444934950715650368e-01 2.698294909849599521e-02
5.950000000000005684e+01 7.118248034039522665e-01 7.143521413184628077e-01 2.376098882262229761e-01 2.676331274589596743e-02
5.960000000000005116e+01 6.590595952919725553e-01 7.137364183430411346e-01 2.327553851455570477e-01 2.649758857713362462e-02
5.970000000000005258e+01 6.415221341333279259e-01 7.128511202442922023e-01 2.304369172007593169e-01 2.615645387488748502e-02
5.980000000000005400e+01 6.637876854306218322e-01 7.114939488156685199e-01 2.303243314774421346e-01 2.574817423781410042e-02
5.990000000000005542e+01 7.247775526817744618e-01 7.095511092582701407e-01 2.313287754775106564e-01 2.531319191974518157e-02
